text,label,split,diff,global_idx
I have persona 5 music stuck in my head,8,test,2,30291
"#TheWalkingDead star, Tom Payne and #JurassicPark legend, Sam Neill are featured in this #MindGamers new trailer....",1,test,0,30292
Let's put Bolton back to the #UnitedNations and vote for @user,1,test,0,30293
"@user #pizzagate #Podesta #Pedophiles ... dont get better, they get at what they do. They know the only remedy is the death penalty.",0,test,0,30294
"@user @user Because the latter is a coward, a very insecure individual deep inside, who has no integrity.",0,test,0,30295
@user 1. Emily 2. Michel 3.  Kirk 4. TJ. Love the quirky ones and Emily coz she's such a BIATCH! #gilmoregirlstop4,7,test,2,30296
Another #oil producer's under pressure to devalue its currency & fight a booming black market for #dollars. #Libya.…,4,test,1,30297
Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it,3,test,1,30298
"argue with conservatives about unions by day, argue with liberals about cuba by night",1,test,0,30299
"@user The ones that come to mind are ROV and TPP. Especially TPP, regardless of its quality.",1,test,0,30300
@user @user obamacare for me,8,test,2,30301
Young Barça fans in Glasgow who managed to get autograph from Messi and take selfie with him. #fcblive,7,test,2,30302
"Trump's cabinet might make an example out of her come 2017, shit this could be bad",0,test,0,30303
@user @user @user O my fracking corpse! They say Jr #fails #bigly & makes them do the work!,3,test,1,30304
Lol now it's millions.Palestine never existed in any history. It's a glorified refugee camp of Jordanians and Egypt…,0,test,0,30305
Are you prepared for the latest craze? #Hatchimals #blackfriday,4,test,1,30306
"@user Right across Europe they've had enough of being 'the little people', Marine Le Pen should stand a chance in French election",1,test,0,30307
Just finished catchup with #ThisIsUs Thank you for showing that every family can be a little dysfunctional& at the same time love each other,2,test,0,30308
"@user @user she's a great journalist, not sure where you get the 'piece of trash' you are talking about",7,test,2,30309
LIVE on #Periscope: Valentines card design #Art #howicreate #Chat,1,test,0,30310
@user @user Putin abducted Ukrainian citizens in occupied territories & mobilized them /human shield against Ukraine = war crime.,0,test,0,30311
@user @user DAY-O! DA-DA-DAY-EEE-OOO! Liberals are Commies & Like Fidel-They Need To Go-o!!!,3,test,1,30312
anyway watch michael moore in trumpland to hear more about how hillary clinton is amazing and we failed her,7,test,2,30313
📷 “Cuba sends physicians all over the world. The U.S. responds with an embargo.” Via USSR 2.0,6,test,2,30314
Is leonard cohen the joanna newsom for straight men.,1,test,0,30315
Happy #thanksgiving to @user Grateful for team's hard work and great win last night #GoJazz   #TakeNote,2,test,0,30316
.@AudryT Too few Americans have a deep education on the process and its pitfalls. Now we are learning and will take that into the future.,1,test,0,30317
To motivate deep learning & resilience help youth develop initiative. Great tips from @user,2,test,0,30318
@user @user no one is being paid to protest Trump but anyone with a thinking mind just does.,3,test,1,30319
"Love listening to Popovich talk about Tim Duncan. ""He can do whatever he wants...every time we go to a meal, we raise a glass and toast him""",2,test,0,30320
@user @user or robots or space or flying etc.,1,test,0,30321
March: Book Three is the first graphic novel to win a National Book Award @user @user #NBAwards,2,test,0,30322
"@user #auspol I agree, but 18c has NOT been removed. We alt/Right Conservatives need to keep fighting or we'll be like China!",4,test,1,30323
The first Green Meanie: CassidyThe second one...? Hmmm🤔#ScreamQueens,1,test,0,30324
@user Ben Ferguson is BSing you. I don't think he even knows abt Rightists in Europe and Putin paying them to destabilize their nations!,7,test,2,30325
@user for s second there... I thought this was a picture of kim jong un...,1,test,0,30326
(Video) Powerful message from Tony Romo. Might as well be titled 'How to be a good teammate' @user,2,test,0,30327
*turns down the Ricky Martin music playing through my headphones*,1,test,0,30328
Next #ScreamQueens 💋🔪😈,5,test,1,30329
The #REAL effect of #FAKEnews on the rabid right! #brexithttps://t.co/Lm0vjiKlrj,3,test,1,30330
"@user did you see Marine Le Pen's tweet? It was a vote for the Five Star movement, they want to leave the EU.",1,test,0,30331
Shout out car crashes. Shout out Kim Jong Un. Shout out the Lakers maybe signing him to a 10-day for this game.,4,test,1,30332
KaChing: How to Run an Online Business that Pays and Pays,1,test,0,30333
"*Watching HSM**Troy Bolton (Zac Efron) is singing Hazel: ""OMG He's So Hot JUST DO ME""@hazel_gomez01",5,test,1,30334
@user I'm loving the roster this season. I can't wait for Tim Duncan's number to be retired!! #GoSpursGo,2,test,0,30335
MAC does not do any animal testing in the United States (minus the few products with SPF) however CoverGirl and many others test everything,1,test,0,30336
#Microsoft Joins The Linux Foundation as a Platinum Member via multiple search engine,1,test,0,30337
@user @user @user Well I will not stop complaining as your vote went towards a misogynist and a p*ssy grabber #StillWithHer,0,test,0,30338
#isis Europe|Prosecutor Says Arrests Disrupted 'Imminent' ISIS Attack in France - New York Times…,1,test,0,30339
"So, if that were Grayson Allen on the floor he would've tripped someone lol!",8,test,2,30340
On my way to the @user #youth conference #up2youth 🌍👫 very excited to create a better #world for tomorrow! #dgvn…,2,test,0,30341
@user BREAKING NEWS:,1,test,0,30342
"We shouldn't be celebrating other people's death even if we hate them, we're better than this! #Palestine #PalestineBurning",7,test,2,30343
POTUS expands JSOC authorities to continue the hunt for #ISIS fighters,1,test,0,30344
No respite' from Israeli violence against Palestinian children #gaza #palestine #israel #BDS #jerusalem,0,test,0,30345
"The NPR on Trump: ""He may not be the deranged demagogue feared by his opponents.""",4,test,1,30346
@user The followers of Kim Jong-un,4,test,1,30347
@user so all the violent anti trump riots and trump beatings you dont give a shit but 1 guy hurts some womens feelings your pissed,0,test,0,30348
Grayson Allen? 2015 Championship game MVP. Freshman All American. 1000+ College points. Duke All American.According…,4,test,1,30349
"The latest Politicos, political, politique,! Thanks to @user @user @user #fracking",1,test,0,30350
@user but liberals will blame trump for this.,0,test,0,30351
The Not-So-Secret Secret Life Of Fidel Castro -,1,test,0,30352
Police: Illegal Immigrant Sexually Assaults 12-Year-Old Girl More Than a Dozen Times bad hombres..,0,test,0,30353
@user #thankyouobama for this!,2,test,0,30354
'I was just getting up to get a teaspoon of mayonnaise' 😂 I love #ScreamQueens so much,2,test,0,30355
UNITAR #UnitedNations Institute for Training and : and UNDP Organized a Training Workshop on Cl... Read more:,1,test,0,30356
"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas""",0,test,0,30357
. @user retweets anti-Semitic remark,3,test,1,30358
"Hey Colts, nice backup Quarterback, bro. S/Tony Romo #jaymohrsports",2,test,0,30359
#Vêrlander: an impressive visual story-telling of the 'vergete mense': exhibit & books by Bart de Graaff &…,2,test,0,30360
"@user  White Dems will do the SAME thing again in 2020, unless we brown people explain that all-whiteness=cold water on our enthusiasm.",0,test,0,30361
.@MikeYenni Michelle must love to hear about your adventures with gay teens! #GOPHypocrite #GodsNotSavingYourCareer #UniteBlue,7,test,2,30362
"@user And that doesn't include #Comey, voter suppression & intimidation if they can all be investigated. It was gross fraud.",0,test,0,30363
"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in…",1,test,0,30364
Kim Jong Un doesn’t like being called ‘Kim Fatty the Third’Compains to China... They censor...https://t.co/szfHN5Auh1,7,test,2,30365
Charles rails on bible thumping conservatives all the time and I find it funny because they're always taken a back that a veteran is going—,3,test,1,30366
"Wait, Mike Pence is a caramel corn salesman, right?",4,test,1,30367
The #mannequinchallenge and #younameitchallenge please stop doing it..it's annoying now,3,test,1,30368
#NeverRomey Come on Trump Transition Romney fought to defeat Trump Put this snake under his rock#NeverRomey,0,test,0,30369
We out here shopping for clothes and it feels so good to fit in smalls again 👏🏾👌🏾💪🏾,2,test,0,30370
Jesuit MAN of SIN Pope took this complete Jesuit Oath of Extreme Induction.WHO IS THE ONE T…,1,test,0,30371
@user @user Is this an anti-abortion awareness experiment? Correct me if I'm wrong...,1,test,0,30372
I'm studying deep learning algorithm. It seems incredible,2,test,0,30373
Finally caught up with #TheWalkingDead,5,test,1,30374
"""Kim Fatty the Third""",3,test,1,30375
"@user @user Also, learn what the Electoral College is. Popular vote is a BYPRODUCT not a basis for our elections.",6,test,2,30376
"The Roundup—Jazz 108, Nuggets 83 #nba @user The Utah Jazz tipped off Thanksgiving weekend in style, dominating…",4,test,1,30377
@user Always thought he was a patriot but now that DC/Clinton corruption is exposed he & GW don't seem so patriotic😕#draintheswamp,0,test,0,30378
"#French terror suspects took orders from #ISIS, prosecutor says",1,test,0,30379
"@user My thoughts exactly! Same with seniors hearing about loss of Medicare, hello, did you not hear of Paul Ryan!?",4,test,1,30380
Good point here. #Trump says we don't know who the rebels are. But we do know who #Assad's forces are: #Hezbollah a…,4,test,1,30381
Today's NEWS: #BlackLivesMatter blocking access to white-owned businesses,4,test,1,30382
Keras 1.1.2: Deep Learning for Python,8,test,2,30383
I'm fully on board for self driving cars. Set a destination & just chill or get yourself ready or eat until you get there. Save so much time,5,test,1,30384
@user David Blaine: Real or Magic,1,test,0,30385
"Let the Government know we are with Doctors and Nurses on this #LipaKamaTender  & stop stealing funds for vaccines, hospitals, equipment!",3,test,1,30386
Managed-care plans increasingly taking over Medicaid long-term care. Not everyone is happy,3,test,1,30387
Trump admitted he's gonna screw the world except his friends. They're gonna screw everyone including the deplorable…,0,test,0,30388
#BoycottIsrael Time to do to Zionist Israel what was done to #Apartheid #Israel. Boycott until they change. Respect…,0,test,0,30389
Thanksgiving leftover mashups are my faaaaav. One big holiday garbage pile of awesomeness.#ScreamQueens…,2,test,0,30390
"Trump didn't win the popular vote. That's not OUR president. But he's greenlighting the pipeline when he gets in office. FOR ""US"".",4,test,1,30391
@user I an so afraid of what will happen to us with disability on SSDI and medicaid and Medicare.,0,test,0,30392
"As Venezuela sinks deeper into political crisis, its economy is close to collapse. With #Business #SAbiz",0,test,0,30393
"Ingeniously finding a way to save vast sums on building costs, #Trump just sent a brigade of expert wall builders t…",3,test,1,30394
@user @user @user Newsflash: the Democratic Party won the popular vote by a landslide.,5,test,1,30395
Leonard Cohen and poutine references in the new Gilmore Girls.,1,test,0,30396
@user In Trump's America he'll get a cabinet position.,1,test,0,30397
Tonight feels like a coffee cake kinda night. Let's beat #NationalFastFoodDay!!,2,test,0,30398
Florida really needs to #AudittheVote too. #NotMyPresident #TrumpProtest #imwithher #VoteRecount #Election2016 #stillwithher #werestillhere,4,test,1,30399
Your Money: What Should a Cubs Fan Pay to Realize a Lifelong Dream? #ApsnyNews,8,test,2,30400
#Nowplaying Traveling Light - Leonard Cohen (You Want It Darker) #LeonardCohen,1,test,0,30401
<-I Fuck The Out Of A White College Girl For Fun #nsfw #bath #bubble  #onedirection,0,test,0,30402
Anti #Houthi fighters are setting military positions near #medical facilities in #Taiz #Yemen @user,1,test,0,30403
"only reason I'd actively choose to write ""alt-right"" over ""white supremacists"" is when I need to squeeze anger into a 140-character tweet",0,test,0,30404
@user 2016 WE LEGALIZE MEDICAL NATURAL PLANT THAT REVERSE CANCER IN RODENTS & CURE 4 PAIN=> MARIJUANA DUH?,7,test,2,30405
"2x06 - ""Blood Drive"" Screen Captures #BillieLourd #ScreamQueens",1,test,0,30406
Vegetarianism is murder. #FakeVeganFacts,0,test,0,30407
"Putin-Troll Marcel Sardo, one of the top-top Kremlin #trolls , operating from #switzerland , look his customer list…",6,test,2,30408
#NowPlaying Adi?s - Ricky Martin,1,test,0,30409
Cristiano Ronaldo and Messi during the game in ELclasico 3 December 2016. I love this moment.,2,test,0,30410
The latest #NoTPP Today (https://t.co/vd7t22SVe7)! Thanks to @user @user @user #stoptpp #tpp,4,test,1,30411
@user any update on the persona 5 ps4 theme for eu,1,test,0,30412
@user @user I've been Trump supporter from beginning but he starts flopping & we will have civil unrest. #draintheswamp,0,test,0,30413
From moment he was elected Far-Rightists accused Obama of Jewphobia because he didn't conform to their politics - a baseless vicious attack.,0,test,0,30414
GM everyone #tbt #onedirection #5sos,8,test,2,30415
Welcome,2,test,0,30416
Its that time of night again where no one can beat me at Rock'em Sock'em Robots.,5,test,1,30417
"Dude, me liking your joke doesn't make me to like you. You're David Blaine.",3,test,1,30418
USA election rigged against HRCRussian hacking&interferenceVoter suppression Corrupt FBIWikiLeaks lies Gerryma…,7,test,2,30419
Retail Innovations and Solutions for Business is out! Stories via @user #nationalfastfoodday,5,test,1,30420
"Eventually facts cant be ignored: ""Rockefeller charity withdraws investments in fossil fuels"" #keepitintheground",4,test,1,30421
The interview process for the Trump cabinet,1,test,0,30422
"in the Oregon experiment, 10,000 previously-excluded people (poor & childless) were given access to Medicaid for the first time",8,test,2,30423
It is very important to know that vaccines do not cause autism,8,test,2,30424
"Hill, Hood, Hayward = Triple H #takenote @user",1,test,0,30425
@ satan take nicolas maduro w you too please,6,test,2,30426
@user @user @user The game in NY when Hayward came back...this was brought up. You guys are late to the show. :),1,test,0,30427
"@user @user Don't forget, Aleppo is not a christian city. Aleppo is a muslim city and stay a muslim city permenantly.",4,test,1,30428
Self-Driving Cars: Futurama 2.0 or Cities for People? #SustainCities,1,test,0,30429
SURPRISE TOYS #Christmas #ThomasTrainDisney Tsum Tsum Hot Wheels Toy Cars  Advent...,4,test,1,30430
Speaking of the #TrumpTransitionTeam...,1,test,0,30431
"NPR's Ari Shapiro speaks with our regular political commentators, E.J. Dionne of The Washington Post and...",1,test,0,30432
Fuck you and your bougie dog you nazi,0,test,0,30433
Ashley Graham Puts Kim Kardashian's Booty To Shame #cr7 #pornhub,1,test,0,30434
"Is #Ukraine headed for another revolution? #Saakashvili who resigned the Kiev govt because of corruption, thinks yes",1,test,0,30435
@user when 3D printing metal is reasonably priced I'll be all over it to print bespoke parts. Do plastic parts stand up to daily use?,1,test,0,30436
Michelle demonstrated exceptional public speaking ability & hasn't plagiarized other's speeches. She's so valued Me…,2,test,0,30437
"@user on @user X #EV  HI's: Accel, Handling Finish Oper. Costs Lows: Falcon Doors Ride Reliabilit…",1,test,0,30438
@user @user Lets start calling Lynch's office&tell her do her job investigate Comey for violating the Hatch Act,3,test,1,30439
@user @user it felt like a scene from #BeautyAndTheBeast #inLOVEwithSWITZERLAND #travelblogger…,7,test,2,30440
Fidel Castro: Master of His Image,1,test,0,30441
Gun Show Thursday's #FantasticBeasts #GloryDays #healthcare #NationalFastFoodDay #FantasticBeastsAndWhereToFindThem,4,test,1,30442
Ringing in the greatest non-Chanel-O-Ween holiday of the year #BlackFriday #ScreamQueens,2,test,0,30443
"Deeply flawed & elite centric GCC ws backd by UN & Intl Comunity.It kept Saleh n control&reshufled elite,ultimately…",7,test,2,30444
@user this is pass it to find out what's in it Pelosi- someone needs to tell her the day of reckoning is near,4,test,1,30445
24 hours till #TheWalkingDead,1,test,0,30446
@user we don't want Romney #TheSnake ! We want Rudys loyalty! Retweet #MAGA #Trump2016 #NeverRomney #Fraud #Phony #DrainTheSwamp,7,test,2,30447
"S/O to all the rappers, DJs, and artists behind tomorrow's Chicago Stands with Standing Rock benefithttps://t.co/fAAKze6UQ4",4,test,1,30448
@user @user @user he's a Nazi collaborator who sold his family/friends/neighbors/entire ethnic group 2 Satan so he could B rich,0,test,0,30449
#is sex important in marriage free gay picture sex teen,1,test,0,30450
What the right wing press have dug up about the Brexit Supreme Court judges,1,test,0,30451
"@user Just watched your amazing ""Michael Moore in Trumpland"".  Magnificent!  If only more citizens had seen it,  HRC might be President.",2,test,0,30452
"@user But Katie, Stein was so close to winning! A recount & I think she wins. 😊 Obviously, Dems got to her$$ like they got to Bernie.",4,test,1,30453
Bad hombres. Grab them by the pussy. Who's gonna pay the wall? Nasty Woman.  👀,0,test,0,30454
Create articles for #blog #seo #marketing | #NationalFastFoodDay 6 #SEO Analysis Tools…,8,test,2,30455
Looks like Spain and Airbus were part of military shipments to #Yemen,1,test,0,30456
"A case for #vegetarianism. :) Happy Sunday, everyone!",2,test,0,30457
Michelle Obama- Girl's Education- Brilliant- Role ModelMelania Trump- Nothing- Stole speech- Married Trump <-- that's saying enough,3,test,1,30458
"That's science fiction. Poroshenko can and does give Ukraine's property away, but he's never going to give away any…",4,test,1,30459
"Do you know what's mad? The solution being offered is to look for signs that CHILDREN are planning MASS SHOOTINGS,…",0,test,0,30460
2014 Tesla Model S P85 now in stock.,1,test,0,30461
@user It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else.,0,test,0,30462
futurism: Are we alone?https://t.co/YbKI7yMJo9,1,test,0,30463
"@user they have esperienced talent and big time freshman.  grayson allen , Kennard jones and Jefferson with stud freshman",2,test,0,30464
"@user Emily Gilmore, Michel Gerard, Jess Mariano, and Luke Danes #GilmoreGirlsTop4",1,test,0,30465
Urge @user to allow aid airdrops to #Aleppo to help save thousands from starvation:,1,test,0,30466
animal testing would finally end,1,test,0,30467
Is that Manuel 'France wil have to learn to live with terrorism' Valls?,1,test,0,30468
Gaston and Belle in a New Beauty and the Beast Photo #Disney #BeautyAndTheBeast,4,test,1,30469
Luke dresses like a white Tim Duncan.,1,test,0,30470
This move by Pelosi is a DIRECT RESULT of @user 's challenge to the status quo.  He is already succeeding!,4,test,1,30471
Does anyone have info on the effect the acorn shutdown had on voter registration efforts?,1,test,0,30472
"The ""Clinton Foundation"" enterprise has nothing to sell if she is not in power. Desperately trying to stay in busin…",0,test,0,30473
"If teachers are willing to make content wicked cool, students will be willing to engage in deep learning. #divergED…",2,test,0,30474
Black Friday? You mean VOLT GREEN Friday! Join us tonight 730e from SLC! @user vs @user on @user,4,test,1,30475
#NowPlaying Leonard Cohen - Joan Of Arc (live),8,test,2,30476
#DumpTrump #WillMissObama #ThankYouObama gets 'choked up' presenting Ellen DeGeneres with Medal of Freedom – video,5,test,1,30477
Pelosi laying out early bribeshttps://t.co/pWP8gNLU1h,1,test,0,30478
"@user are the 8 countries Obamas bombed and all the illegal drone strikes, NOT Obamas fault either? That's great!",7,test,2,30479
Samsung will be updating Note 5's to the Note 7 Grace UI. Maybe the Galaxy 7 as well!,2,test,0,30480
"#OnThisDay in 1966, Taiyuan Party Chief Jia Jun admitted his statement ""It brings honour to Leftists when Rightists…",1,test,0,30481
If we had death penalty referendum Theresa May couldnt just bring back hanging using Royal Prerogative. Need Act of Parliament.,7,test,2,30482
White-collar supremacy? White supremacists have always been suit & tie wearing pseudo-intellectuals. NY Times just wants hits lol,7,test,2,30483
@user @user @user Oh did liberals deem that offensive now? What word do u use now? People of color? Colored people?,0,test,0,30484
@user He has a Michael Moore crush? Did you read his thread? I follow him to try to understand the prog-mind. No breakthrough yet.,1,test,0,30485
Still reading #SettleForMore @user #fridayreads,1,test,0,30486
"Samsung to Bring Android 7.0 Nougat to Galaxy S6, S6 edge, Note 5, and Tab S2 - Softpedia News",8,test,2,30487
"Despite their rocky history, @user has joined the #LinuxFoundation as a platinum member",4,test,1,30488
Wife kills Her Husband shortly after having Thanksgiving dinner,0,test,0,30489
Everybody is broken #TheWalkingDead S7,0,test,0,30490
"@user @user @user @user Yeh, but Michael Moore isn't POTUS. #Orangebuffoon looks like a drunk sex offender.",0,test,0,30491
Happy Thanksgiving!! 🍁 love you guys so much!  thankful for all your continued support and love ❤ what are you most…,2,test,0,30492
Zac Efron just be buyin Simone Biles skateboards and stuff...uh okay where's mine at,1,test,0,30493
"Special Edition of Impact with Jackie Nespral: Fidel Castro's Burial-- Dec. 4, 2016",1,test,0,30494
Leonard Cohen laid to rest in private burial ‘exactly as he'd asked’ son reveals via @user,1,test,0,30495
"At our current rate of use, we're predicted to run out of fossil fuels within 100 years. Let me know how that works…",4,test,1,30496
There are no shortage of love stories in @user ! #OUAT #rumpelstiltskin #BeautyAndTheBeast,2,test,0,30497
NEW! #RIGHTSTYLEmag issue 1! Fashion done RIGHT! Richard Spencer! Ben Carson! Dabiq Chic! Guyliner! Enjoy & SHARE!!,2,test,0,30498
@user @user you obviously don't watch her show! I like FOX so I watch I don't like her show!To phony f…,3,test,1,30499
When fake Ua activist @user buys fake followers then has the cheek to call out fakers on @user,0,test,0,30500
"So many of the 6 Cs and such deep learning happening during ""Free Choice Friday"". Ask me what I did, how I did it a…",4,test,1,30501
@user Tony Romo might be free soon! jk.,4,test,1,30502
The defense of the US elections from the Obama Admin came amidst hacking fears & allegations of hacking from Russi…,4,test,1,30503
@user @user How many babies get killed each year in American drone strikes paid for with your tax dollars? Just wondering,0,test,0,30504
"Frustrated me throughout campaign. Clinton Foundation took DONATIONS, Trump PROFITS from Saudi Arabia. @user",0,test,0,30505
An older article citing the legal issues behind the Dakota Access Pipeline. #DAPL,1,test,0,30506
#FantasticBeasts for my last day visiting #chicago,7,test,2,30507
"Each of the Trump appointees is awful, but in specific ways. Let's learn about Ben Carson's anti-affordable-housing…",0,test,0,30508
"Hmm, who do you think will prevail, Fatty Kim the Third or Gen Flynn?  I expect a puddle pf",1,test,0,30509
the fbi and comey did nothing yet they faked evidence against hillary the fbi is a corrupt and dirty scum,0,test,0,30510
"NICE! It's all about the #innercity. | ""...to making our inner cities great for everyone...""- @user #Riots",4,test,1,30511
"@user that last message is for Pope Francis, he cannot answer the 4 cardinals, he knows Amoris Laetitia is of the Devil",3,test,1,30512
Wa Verlander playing drums,1,test,0,30513
#Russia is especially interested in coordinating with #Hezbollah’s infantry on the ground in #Aleppohttps://t.co/xXes7iMqlq #Israel #Syria,1,test,0,30514
You assholes are liking this like I'm not in physical pain I thought we were all in this together this is not what Zac Efron promised me,0,test,0,30515
"@user @user @user I mean, there have already been anti-Trump riots. And they follow the pattern of Sorosite color revs.",3,test,1,30516
Brexit: sooner or later May must confront those arguing for a 'hard exit' says @user That's you Liam Fox,1,test,0,30517
Steve Bannon on The Rusty Humphries Show,1,test,0,30518
@user Saakashvili's reckless disregard for the well-being of #lUkraine is reprehensible >@pmakela1 @user @user,0,test,0,30519
The government needs to start listening and stop doing damage to UK higher education with negative massages on immi…,0,test,0,30520
"Road to #Mosul, #Iraq. / Camino a Mosul, #Irak.#RoadtoMosul #MosulOffensive #photojournalism…",1,test,0,30521
"@user @user Apparently, euthanasia is compulsory...or something?",4,test,1,30522
"@user He Sounds Like A Great Secretary Of State, I Hope That Trump Gets More Transition Personnel Just Like Kris",2,test,0,30523
Love this picture by @user,5,test,1,30524
Correct,1,test,0,30525
@user @user Rob Jeremy in the light. Zac Efron in the night.,1,test,0,30526
No more saying Trump associates with the alt-right. They're white supremacists and so is he. DONALD TRUMP IS A WHITE SUPREMACIST.,0,test,0,30527
Late to this but incredible Trump/Bannon insight in this piece by @user via @user,5,test,1,30528
@user Valencia/Canó/Segura/Seager gives me hope. That's a damn solid infield. Taijuan Walker Cy Young winner confirmed lol,2,test,0,30529
@user @user As ugly as you are one would wonder why you would need an abortion unless you're into beastality aka dog or donkey,0,test,0,30530
6 crazy things Deep Learning and Topological Data Analysis can do with your data#Nitaipartners #Bigdata #dataminin…,1,test,0,30531
Ability with a Disability Exhibit Coming Up On Dec 2 @ The Ben Navaee Gallery#Disability #art #unitednations,1,test,0,30532
@user @user fake stats...nazi propoganda... in other words 'white supremacists lies.',0,test,0,30533
This is why I firmly support Paul Ryan's plan to gut Medicare. White folks over 45 voted 60-40 for Trump. Let em ha…,6,test,2,30534
"@user is a much better Link than Zac Efron, but I'm still still partial to Matthew Morrison",5,test,1,30535
Post Edited: Will the mass of earth reduce due to extraction of fossil fuels?,1,test,0,30536
Marine Le Pen: Facts about the French far-right leader,1,test,0,30537
"I love laughter in music, like bob dylan when he says breast in girl from the north country",2,test,0,30538
#UnitedNations planned #GunGrab. #NRA #SecondAmendment #MolonLabe #ComeAndTakeIt #MichaelBloomberg,1,test,0,30539
@user Putin: US / NATO is irreversibly pushing the world towards nuclear war,3,test,1,30540
Let U.S. lift embargo...give socialism a chance on equal playing field..the US for years have planted sleepers in C…,3,test,1,30541
"@user I think a lot of us needed that Melania Trump video.  I was like jumping up and down like ""YES!  YES!  PREACH!""",2,test,0,30542
College professors are teaching our children  how great socialism is while parents pay expensive tuition.See the re…,3,test,1,30543
Love @user ! We need to see more of her on @user . Maybe replace @user ?,2,test,0,30544
"@user Russians hav weak memory, Syrians must let Russian remembr the humiliation & disgrace they facd in Afghanistan in 1980's #Aleppo",0,test,0,30545
"My dad is watching a David Blaine special and pauses it after evey single trick to yell ""HOW DOES HE DO THAT??!! HOW!!""",8,test,2,30546
You can accept love!https://t.co/GkOUmepYJu #DominatingYourMind #DYM @user #NBAwards,7,test,2,30547
Help stop the #TPP in #Peru | About to vote on ratification of the disastrous (TPP) deal,7,test,2,30548
@user @user don't forget that minimum wage is not meant to be a living wage,1,test,0,30549
Trump drops a bombshell about his plans for ben carson,1,test,0,30550
@user uhh birth control isn't an abortion,1,test,0,30551
"Pitying the poor Norwegian minister visiting Brexit ministers Boris Johnson, David Davis & Liam Fox today. A while…",4,test,1,30552
The latest Pray To End Abortion! Thanks to @user @user @user #prolife #tcot,4,test,1,30553
Trump hit by media for choosing billionaires for Cabinet - Member of transition team Anthony Scaramucci weighs ...,3,test,1,30554
4. Michele #GilmoreGirlsTop43. Roon2. Emily and Richard (I count as one )1.  Paris,1,test,0,30555
#Вата reports this week #Egypt send his fighter jets to #Hamas base in #Syria to bolster Assad forces.,1,test,0,30556
Fidel Castro's Apple Victory Could Be Short-Lived #fakeheadlinebot #learntocode #makeatwitterbot #javascript,1,test,0,30557
Give it a listen! Raw project from one of the realest 🙌🏽✊🏽 #blacklivesmatter  #unapologeticallyblack…,7,test,2,30558
@user @user well traditionally we don't vote rightists into power. And are too fragmented to elect a trump or modi,3,test,1,30559
Ayyyyeeeee Thanksgiving 2016 in the books! Good time good time #mannequinchallenge @ New Orleans…,2,test,0,30560
Deep Learning Research Review: Reinforcement Learning,1,test,0,30561
@user COMEY COUP.,3,test,1,30562
Christian is back with his #TheWalkingDead discussion on #TheCell! #twd #TWDFamily #letstalk,1,test,0,30563
@user L’Oréal no longer tests on animals. Please see this link for more information:,1,test,0,30564
Great win for the @user last night! These were the 3 most encouraging aspects of the win for me:https://t.co/wchh35VXez#takenote,2,test,0,30565
"#FunHappyCalendar Tip for November 26th:""Make enough soup to share.""#Thanksgiving #LeftoversAvailable at:…",2,test,0,30566
lol this nigga tripping fr,0,test,0,30567
@user @user Have faith in Steve Bannon... He will constantly remind Pres Trump to keep draining the swamp. He willTrump Prebus!,1,test,0,30568
#Sports Paul Millsap Al Horford Sefolosha 2015-16 Gold Standard Triple Trios P #Like,1,test,0,30569
@user x TIM DUNCAN Extended Version,1,test,0,30570
Obama will not restrict drone strike 'playbook' before Trump takes office,6,test,2,30571
I think the only thing about Persona 5 I'm dreading is the obligatory beach/hot-springs event. Ever since 3 we keep getting it.,4,test,1,30572
We would totally accept that challenge…if it were at all humanly possible. #ThisIsUs,2,test,0,30573
"Life is a journey. When we stop, things don't go right. -Pope Francis",1,test,0,30574
Wtf ha whathefuu??,3,test,1,30575
Leonard Cohen. 12 x 9 inch graphite pencil commission. #JunePiety #HelicStudio #art #portrait #pencil #Strathmore…,1,test,0,30576
"@user Damn straight he is right. But it has to be the ""Pay for Play"" Clinton Crime Foundation. Comey compromised email investig.",7,test,2,30577
Image: Messi has been voted as the Champions League player of the week #fcblive [uefa],7,test,2,30578
Ashley Graham Debuted ANOTHER New ‘Do at the 2016 VMAs #fitness #health #diet #gym #crossfit #muscle⇒,1,test,0,30579
World War III will start by Trump calling Kim Jong Un fat via twitter,3,test,1,30580
"@user funny guy you. But I know you can get a fake id; however, it will cost you a lot more than that to fake a Voter Registration card",3,test,1,30581
BRILLIANT MARINE LE PEN INTERVIEW via @user,8,test,2,30582
Prof Leibowitz: There are Judeo-Nazis. Israel Represents Darkness #gaza #palestine #israel #BDS,0,test,0,30583
TeacherCast: Programming Robots in 2nd Grade STEM by SamPatue #edtech,1,test,0,30584
The poem is the Constitution of the inner country.- Leonard Cohen,8,test,2,30585
#Spurs #GoSpursGo 1997 SP Authentic #128 Tim Duncan RC Rookie BGS 9.5 #TimDuncan #NBA,8,test,2,30586
#gilmoregirlstop44. Babette3. Miss Patty2. Lorelai1. KirkColor me surprised at how many people don't know how to spell Kirk.,3,test,1,30587
